Player,FG%,3P%,2P%,eFG%,TS%,PTS,AST,AST%,ORB,DRB,TRB,ORB%,DRB%,STL,BLK,STL%,BLK%,DBPM,TOV,TOV%,USG%,BPM,WS/48,VORP
Shaedon Sharpe,0.449,0.313,0.55,0.516,0.548,27.9,4.1,13.7,1.4,5.2,6.6,3.1,11.7,1.2,0.4,1.2,0.7,-1.6,3.2,11.2,24.6,-1.9,0.051,0.0
Simone Fontecchio,0.408,0.34,0.512,0.511,0.551,17.8,2.6,7.3,1.9,6.7,8.7,4.5,15.3,1.1,0.5,1.1,1.0,-0.5,2.2,11.9,16.1,-2.6,0.071,-0.2
Spencer Dinwiddie,0.414,0.336,0.488,0.496,0.552,19.8,7.1,19.7,0.4,4.1,4.5,0.9,9.1,1.5,0.4,1.5,0.7,-0.7,2.2,10.9,17.8,-1.9,0.077,0.0
Steven Adams,0.522,0.0,0.526,0.522,0.514,13.6,4.7,12.8,10.5,9.8,20.3,22.3,21.9,1.3,1.7,1.3,3.0,0.3,3.4,20.3,14.0,0.4,0.131,0.4
Talen Horton-Tucker,0.441,0.365,0.5,0.52,0.546,22.9,5.4,16.4,1.3,5.9,7.1,2.9,13.0,1.4,0.8,1.4,1.6,-0.9,2.8,11.8,21.3,-2.9,0.048,-0.1
Tari Eason,0.486,0.351,0.554,0.544,0.571,24.0,2.6,7.8,4.4,7.8,12.2,9.4,17.4,3.4,1.8,3.4,3.2,2.7,2.1,9.2,19.5,3.9,0.179,1.7
Taurean Prince,0.452,0.446,0.463,0.598,0.61,14.5,3.6,9.8,0.9,5.9,6.8,2.0,12.8,1.6,0.3,1.6,0.5,0.3,1.9,13.9,12.5,-1.8,0.078,0.1
Terry Rozier,0.396,0.3,0.486,0.469,0.504,21.0,5.0,15.2,1.3,5.8,7.1,2.8,12.7,1.1,0.4,1.1,0.9,-1.2,2.4,10.4,20.7,-3.7,0.025,-0.7
Tim Hardaway Jr.,0.4,0.361,0.483,0.522,0.557,17.8,2.7,7.5,0.4,3.8,4.2,1.0,8.5,0.9,0.1,0.9,0.3,-0.8,1.1,6.6,15.0,-2.5,0.073,-0.2
Tobias Harris,0.473,0.339,0.538,0.528,0.567,20.8,3.2,9.4,1.4,7.7,9.1,3.3,17.6,1.4,1.1,1.4,2.3,0.5,1.7,8.3,17.5,-0.2,0.111,1.0
Tre Mann,0.435,0.4,0.455,0.509,0.537,28.2,6.0,21.2,1.8,4.0,5.9,3.9,8.9,1.1,0.6,1.1,1.2,-1.9,3.8,12.8,25.9,-2.5,0.025,0.0
Trendon Watford,0.449,0.295,0.506,0.489,0.542,24.3,6.3,20.9,2.0,6.7,8.7,4.4,16.0,1.8,0.7,1.8,1.4,-0.5,4.7,17.3,23.7,-3.4,0.03,-0.2
Trey Lyles,0.409,0.342,0.529,0.519,0.539,16.2,2.9,7.7,2.8,9.2,12.0,6.4,21.1,1.6,1.0,1.6,1.9,-0.3,1.5,9.1,14.6,-1.0,0.085,0.3
Tristan Thompson,0.426,0.0,0.451,0.426,0.4,9.7,4.2,10.5,4.4,13.7,18.1,10.2,30.2,0.2,1.5,0.2,2.8,0.3,2.1,14.7,12.6,-4.7,0.052,-0.2
Ty Jerome,0.504,0.427,0.557,0.592,0.631,29.1,8.0,23.6,1.7,4.5,6.2,4.1,9.8,2.8,0.0,2.8,0.1,0.9,3.1,12.0,23.2,3.7,0.197,1.8
Tyus Jones,0.447,0.426,0.477,0.571,0.589,18.4,10.0,28.4,0.9,3.4,4.2,2.0,7.3,1.4,0.2,1.4,0.3,-1.4,2.2,12.4,16.0,-0.1,0.099,0.9
Vlatko Čančar,0.5,0.4,0.571,0.583,0.583,10.0,1.4,3.5,4.3,8.6,12.9,10.3,18.8,0.7,0.7,0.7,1.3,-1.4,4.3,33.3,11.4,-7.1,-0.006,-0.1
Walker Kessler,0.698,0.176,0.723,0.702,0.69,18.2,2.5,7.8,7.3,12.3,19.6,16.7,27.4,0.9,3.9,0.9,7.6,0.8,2.4,15.2,13.5,2.3,0.168,1.7
Xavier Tillman Sr.,0.261,0.185,0.368,0.315,0.32,7.2,1.7,4.2,2.2,7.0,9.2,4.7,15.3,2.2,1.2,2.2,2.2,0.1,2.9,20.4,12.5,-7.7,-0.05,-0.3
Ziaire Williams,0.412,0.34,0.505,0.508,0.549,20.4,2.9,8.8,2.2,7.4,9.6,4.9,17.8,2.0,0.9,2.0,1.7,-0.2,2.1,10.0,18.1,-2.3,0.073,-0.1
