Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional,Player,MaxGames,Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards,Player-additional,Rk,Player,Age,Team,Pos,G,GS,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot.1,Off..1,PGA,And1,Blkd,Awards,-9999,Rk,Player,Tm,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Guaranteed,-9999
478.0,Dillon Jones,23.0,OKC,SF,41.0,0.0,8.9,0.8,2.3,0.337,0.2,1.2,0.204,0.5,1.1,0.478,0.389,0.3,0.5,0.55,0.6,1.4,2.0,1.0,0.2,0.1,0.4,1.0,2.1,,jonesdi01,Dillon Jones,41.0,377.0,Dillon Jones,23.0,OKC,SF,41.0,0.0,363.0,7.1,0.409,0.516,0.211,6.9,16.8,11.9,12.9,1.1,0.8,12.6,13.9,-0.2,0.6,0.4,0.05,-4.6,-0.2,-4.8,-0.3,,jonesdi01,377.0,Dillon Jones,23.0,OKC,SF,41.0,0.0,363.0,4.2,12.6,0.337,1.3,6.5,0.204,2.9,6.1,0.478,0.389,1.5,2.7,0.55,3.0,7.7,10.7,5.2,1.1,0.4,2.0,5.2,11.3,100.0,110.0,,jonesdi01,377,Dillon Jones,23,OKC,SF,41,0,363,0,5,34,39,22,2.7,-11.3,6,5,23,1,8,1,101,2,7,,jonesdi01,324,Dillon Jones,OKC,$2622360,$2753280,$2884440,$5200646,,,$5375640,jonesdi01
54.0,Domantas Sabonis,28.0,SAC,C,58.0,58.0,34.8,7.5,12.7,0.593,1.0,2.3,0.425,6.6,10.4,0.63,0.632,3.1,4.2,0.748,3.8,10.0,13.9,6.2,0.6,0.4,2.9,3.3,19.2,,sabondo01,Domantas Sabonis,58.0,42.0,Domantas Sabonis,28.0,SAC,C,58.0,58.0,2016.0,23.0,0.659,0.182,0.328,12.3,32.3,22.2,26.6,0.9,1.1,16.8,21.5,6.3,2.3,8.5,0.202,4.2,1.0,5.2,3.7,,sabondo01,42.0,Domantas Sabonis,28.0,SAC,C,58.0,58.0,2016.0,10.5,17.8,0.593,1.4,3.2,0.425,9.2,14.5,0.63,0.632,4.4,5.8,0.748,5.4,14.0,19.4,8.7,0.9,0.6,4.1,4.7,26.8,128.0,114.0,,sabondo01,42,Domantas Sabonis,28,SAC,C,58,58,2016,0,0,0,1,99,3.9,7.7,66,55,90,36,110,4,856,26,50,,sabondo01,26,Domantas Sabonis,SAC,$40500000,$43636000,$46772000,$49908000,,,$180816000,sabondo01
314.0,Donovan Clingan,20.0,POR,C,55.0,25.0,18.2,2.5,4.6,0.545,0.1,0.6,0.258,2.4,4.1,0.585,0.561,0.9,1.4,0.595,3.0,4.4,7.4,1.0,0.5,1.6,1.2,2.7,6.1,,clingdo01,Donovan Clingan,55.0,232.0,Donovan Clingan,20.0,POR,C,55.0,25.0,1001.0,17.2,0.575,0.122,0.31,17.6,26.9,22.2,8.0,1.2,8.1,18.1,14.8,1.1,1.6,2.7,0.132,-2.1,1.3,-0.8,0.3,,clingdo01,232.0,Donovan Clingan,20.0,POR,C,55.0,25.0,1001.0,6.8,12.4,0.545,0.4,1.5,0.258,6.4,10.9,0.585,0.561,2.3,3.8,0.595,8.0,11.8,19.8,2.7,1.2,4.3,3.1,7.3,16.2,117.0,109.0,,clingdo01,232,Donovan Clingan,20,POR,C,55,25,1001,0,0,0,0,100,-2.2,2.5,24,14,107,20,42,1,141,9,17,,clingdo01,212,Donovan Clingan,POR,$6836400,$7178400,$7519920,$9550298,,,$14014800,clingdo01
23.0,Donovan Mitchell,28.0,CLE,SG,62.0,62.0,31.3,8.3,18.7,0.445,3.4,9.1,0.378,4.9,9.6,0.509,0.537,4.0,4.9,0.824,0.8,3.6,4.4,4.9,1.3,0.2,2.1,2.0,24.1,,mitchdo01,Donovan Mitchell,62.0,53.0,Donovan Mitchell,28.0,CLE,SG,62.0,62.0,1943.0,20.8,0.578,0.487,0.26,2.8,12.1,7.6,23.5,2.0,0.6,9.1,31.0,4.2,2.4,6.6,0.162,4.0,-0.3,3.6,2.8,,mitchdo01,53.0,Donovan Mitchell,28.0,CLE,SG,62.0,62.0,1943.0,12.7,28.6,0.445,5.3,13.9,0.378,7.5,14.7,0.509,0.537,6.1,7.4,0.824,1.2,5.5,6.7,7.4,2.0,0.3,3.2,3.0,36.9,118.0,113.0,,mitchdo01,53,Donovan Mitchell,28,CLE,SG,62,62,1943,45,55,0,0,0,12.2,3.4,64,50,58,7,119,10,759,23,44,,mitchdo01,36,Donovan Mitchell,CLE,$35410310,$46394100,$50105628,$53817156,,,$131910038,mitchdo01
145.0,Donte DiVincenzo,28.0,MIN,SG,51.0,10.0,26.6,4.0,9.6,0.418,2.8,7.2,0.395,1.2,2.4,0.484,0.565,0.9,1.1,0.786,0.5,3.2,3.7,3.8,1.3,0.2,1.5,1.8,11.7,,divindo01,Donte DiVincenzo,51.0,160.0,Donte DiVincenzo,28.0,MIN,SG,51.0,10.0,1358.0,14.2,0.581,0.747,0.114,2.1,13.1,7.7,20.8,2.3,0.8,13.3,19.0,1.5,1.9,3.3,0.118,0.8,1.1,2.0,1.4,,divindo01,160.0,Donte DiVincenzo,28.0,MIN,SG,51.0,10.0,1358.0,7.4,17.8,0.418,5.3,13.3,0.395,2.2,4.5,0.484,0.565,1.6,2.0,0.786,0.9,5.9,6.9,7.0,2.3,0.4,2.9,3.3,21.7,115.0,111.0,,divindo01,160,Donte DiVincenzo,28,MIN,SG,51,10,1358,69,31,0,0,0,5.9,2.6,53,20,44,3,19,16,456,2,20,,divindo01,144,Donte DiVincenzo,MIN,$11445000,$11990000,$12535000,,,,$35970000,divindo01
237.0,Dorian Finney-Smith,31.0,2TM,PF,50.0,34.0,28.4,3.0,6.9,0.437,1.9,4.8,0.391,1.1,2.1,0.543,0.573,0.5,0.8,0.641,1.4,2.6,4.0,1.3,0.9,0.3,0.9,2.2,8.4,,finnedo01,Dorian Finney-Smith,50.0,152.0,Dorian Finney-Smith,31.0,2TM,PF,50.0,34.0,1419.0,9.7,0.58,0.694,0.114,5.6,10.4,7.9,6.6,1.6,1.1,10.9,12.5,1.0,1.1,2.1,0.07,-1.7,0.0,-1.7,0.1,,finnedo01,152.0,Dorian Finney-Smith,31.0,2TM,PF,50.0,34.0,1419.0,5.2,12.0,0.437,3.2,8.3,0.391,2.0,3.7,0.543,0.573,0.9,1.4,0.641,2.4,4.5,6.9,2.3,1.6,0.6,1.5,3.9,14.6,115.0,117.0,,finnedo01,152,Dorian Finney-Smith,31,2TM,PF,50,34,1419,0,4,38,56,2,8.5,12.8,24,7,56,3,13,2,168,3,22,,finnedo01,113,Dorian Finney-Smith,LAL,$14924167,$15378480,,,,,$14924167,finnedo01
437.0,Doug McDermott,33.0,SAC,SF,36.0,3.0,7.9,1.1,2.5,0.418,0.9,2.2,0.423,0.1,0.4,0.385,0.599,0.1,0.1,0.6,0.1,0.4,0.5,0.1,0.1,0.1,0.2,0.8,3.1,,mcderdo01,Doug McDermott,36.0,405.0,Doug McDermott,33.0,SAC,SF,36.0,3.0,286.0,8.0,0.601,0.857,0.055,0.8,6.3,3.5,1.8,0.7,0.7,6.0,14.8,0.2,0.1,0.3,0.044,-2.2,-2.3,-4.5,-0.2,,mcderdo01,405.0,Doug McDermott,33.0,SAC,SF,36.0,3.0,286.0,6.5,15.5,0.418,5.6,13.3,0.423,0.8,2.2,0.385,0.599,0.5,0.8,0.6,0.3,2.7,3.1,0.7,0.7,0.3,1.0,4.6,19.0,114.0,121.0,,mcderdo01,405,Doug McDermott,33,SAC,SF,36,3,286,0,3,55,41,1,2.7,1.8,3,1,14,2,2,0,9,0,3,,mcderdo01,375,Doug McDermott,SAC,$2087519,,,,,,$2087519,mcderdo01
214.0,Draymond Green,34.0,GSW,PF,55.0,53.0,29.1,3.2,7.4,0.432,1.1,3.4,0.326,2.1,4.0,0.523,0.507,1.6,2.4,0.677,1.1,5.1,6.1,5.7,1.4,1.1,2.5,3.1,9.1,,greendr01,Draymond Green,55.0,114.0,Draymond Green,34.0,GSW,PF,55.0,53.0,1601.0,12.8,0.54,0.462,0.321,3.8,19.2,11.3,26.6,2.3,3.6,22.9,15.7,0.5,2.7,3.2,0.096,-1.9,2.9,0.9,1.2,,greendr01,114.0,Draymond Green,34.0,GSW,PF,55.0,53.0,1601.0,5.3,12.3,0.432,1.8,5.7,0.326,3.5,6.6,0.523,0.507,2.7,3.9,0.677,1.8,8.5,10.2,9.6,2.3,1.8,4.1,5.2,15.1,108.0,109.0,,greendr01,114,Draymond Green,34,GSW,PF,55,53,1601,0,0,8,70,22,7.3,8.6,110,11,91,15,49,19,763,15,16,,greendr01,69,Draymond Green,GSW,$24107143,$25892857,$27678571,,,,$77678571,greendr01
353.0,Drew Eubanks,27.0,2TM,C,50.0,4.0,13.7,2.1,3.5,0.593,0.1,0.1,0.5,2.0,3.4,0.596,0.602,0.9,1.3,0.657,1.1,3.0,4.1,1.0,0.2,0.7,0.7,1.1,5.1,,eubandr01,Drew Eubanks,50.0,299.0,Drew Eubanks,27.0,2TM,C,50.0,4.0,685.0,15.8,0.622,0.034,0.379,8.9,23.4,16.2,10.7,0.8,5.0,14.8,14.9,1.0,0.6,1.6,0.112,-1.0,0.5,-0.5,0.3,,eubandr01,299.0,Drew Eubanks,27.0,2TM,C,50.0,4.0,685.0,7.4,12.5,0.593,0.2,0.4,0.5,7.2,12.0,0.596,0.602,3.1,4.7,0.657,3.9,10.5,14.4,3.5,0.8,2.5,2.5,3.9,18.1,121.0,115.0,,eubandr01,299,Drew Eubanks,27,2TM,C,50,4,685,0,0,0,38,62,-9.5,-4.1,17,10,35,6,30,2,124,2,21,,eubandr01,248,Drew Eubanks,LAC,$5000000,$4750000,,,,,$5000000,eubandr01
156.0,Duncan Robinson,30.0,MIA,SF,65.0,33.0,24.5,4.0,9.1,0.436,2.6,6.6,0.388,1.4,2.5,0.563,0.577,0.7,0.7,0.896,0.2,2.1,2.3,2.5,0.6,0.1,1.2,1.9,11.1,,robindu01,Duncan Robinson,65.0,115.0,Duncan Robinson,30.0,MIA,SF,65.0,33.0,1594.0,11.8,0.592,0.729,0.081,1.1,9.3,5.3,15.7,1.1,0.3,11.3,19.2,1.1,1.1,2.1,0.065,-0.9,-1.2,-2.0,0.0,,robindu01,115.0,Duncan Robinson,30.0,MIA,SF,65.0,33.0,1594.0,8.0,18.5,0.436,5.2,13.5,0.388,2.8,5.0,0.563,0.577,1.3,1.5,0.896,0.5,4.3,4.8,5.1,1.1,0.2,2.4,3.8,22.7,111.0,117.0,,robindu01,115,Duncan Robinson,30,MIA,SF,65,33,1594,1,32,56,11,0,0.4,4.0,46,17,75,6,16,10,378,1,23,,robindu01,89,Duncan Robinson,MIA,$19406000,$19888000,,,,,$29294000,robindu01
421.0,Duop Reath,28.0,POR,C,37.0,0.0,8.6,1.2,3.2,0.393,0.7,2.2,0.305,0.6,0.9,0.6,0.5,0.4,0.5,0.889,0.6,1.0,1.6,0.5,0.2,0.3,0.3,0.7,3.6,,reathdu01,Duop Reath,37.0,394.0,Duop Reath,28.0,POR,C,37.0,0.0,318.0,13.0,0.532,0.701,0.154,7.4,12.5,9.9,8.6,1.4,3.4,8.8,18.0,0.3,0.3,0.6,0.084,-0.2,-0.1,-0.3,0.1,,reathdu01,394.0,Duop Reath,28.0,POR,C,37.0,0.0,318.0,7.0,17.9,0.393,3.8,12.5,0.305,3.2,5.4,0.6,0.5,2.4,2.8,0.889,3.4,5.5,8.9,2.9,1.4,1.8,1.8,4.1,20.3,114.0,116.0,,reathdu01,394,Duop Reath,28,POR,C,37,0,318,0,0,0,1,99,-6.3,-2.6,3,7,17,2,4,0,43,0,3,,reathdu01,402,Duop Reath,POR,$2048780,$2221677,,,,,$2048780,reathdu01
480.0,Dwight Powell,33.0,DAL,C,44.0,3.0,9.4,0.8,1.0,0.739,0.0,0.0,0.5,0.8,1.0,0.75,0.75,0.5,0.8,0.622,0.9,1.3,2.2,1.0,0.3,0.5,0.3,1.3,2.1,,poweldw01,Dwight Powell,44.0,360.0,Dwight Powell,33.0,DAL,C,44.0,3.0,413.0,14.3,0.739,0.043,0.804,10.4,14.7,12.6,12.9,1.5,4.3,18.4,7.9,1.0,0.4,1.4,0.165,-1.4,1.8,0.4,0.3,,poweldw01,360.0,Dwight Powell,33.0,DAL,C,44.0,3.0,413.0,4.0,5.4,0.739,0.1,0.2,0.5,3.9,5.2,0.75,0.75,2.7,4.3,0.622,4.6,6.7,11.3,4.9,1.5,2.5,1.6,6.9,10.8,148.0,114.0,,poweldw01,360,Dwight Powell,33,DAL,C,44,3,413,0,0,0,1,100,-3.1,-3.0,5,3,37,5,14,3,98,3,4,,poweldw01,274,Dwight Powell,DAL,$4000000,$4000000,,,,,$4000000,poweldw01
105.0,Dyson Daniels,21.0,ATL,SG,64.0,64.0,33.8,5.9,12.2,0.485,1.1,3.1,0.345,4.9,9.1,0.532,0.528,1.2,2.0,0.587,1.6,4.0,5.6,4.3,3.0,0.7,1.9,2.5,14.1,,daniedy01,Dyson Daniels,64.0,25.0,Dyson Daniels,21.0,ATL,SG,64.0,64.0,2166.0,15.3,0.537,0.252,0.161,5.0,13.3,9.0,17.6,4.2,2.0,12.9,18.2,0.9,3.1,4.0,0.089,-1.4,2.6,1.2,1.7,,daniedy01,25.0,Dyson Daniels,21.0,ATL,SG,64.0,64.0,2166.0,8.2,16.8,0.485,1.5,4.2,0.345,6.7,12.6,0.532,0.528,1.6,2.7,0.587,2.2,5.5,7.7,5.9,4.2,1.0,2.7,3.4,19.4,109.0,111.0,,daniedy01,25,Dyson Daniels,21,ATL,SG,64,64,2166,0,53,43,4,0,-1.6,1.5,72,35,78,7,63,12,649,13,40,,daniedy01,224,Dyson Daniels,ATL,$6059520,$7707709,,,,,$13767229,daniedy01
479.0,E.J. Liddell,24.0,CHI,PF,7.0,0.0,4.7,0.7,1.4,0.5,0.4,1.1,0.375,0.3,0.3,1.0,0.65,0.3,0.3,1.0,0.1,0.6,0.7,0.4,0.1,0.1,0.3,1.1,2.1,,liddeej01,E.J. Liddell,7.0,510.0,E.J. Liddell,24.0,CHI,PF,7.0,0.0,33.0,12.3,0.689,0.8,0.2,3.2,12.5,7.9,12.4,1.4,2.6,15.5,16.3,0.1,0.0,0.1,0.118,-1.9,-0.1,-2.1,0.0,,liddeej01,510.0,E.J. Liddell,24.0,CHI,PF,7.0,0.0,33.0,7.1,14.1,0.5,4.2,11.3,0.375,2.8,2.8,1.0,0.65,2.8,2.8,1.0,1.4,5.7,7.1,4.2,1.4,1.4,2.8,11.3,21.2,123.0,116.0,,liddeej01,510,E.J. Liddell,24,CHI,PF,7,0,33,0,0,0,0,100,8.5,11.5,0,1,2,1,1,0,9,0,0,,liddeej01,463,E.J. Liddell,PHO,$706898,$706898,$706898,,,,$2120694,liddeej01
392.0,Elfrid Payton,30.0,2TM,PG,13.0,5.0,20.5,2.0,5.2,0.388,0.0,0.1,0.0,2.0,5.1,0.394,0.388,0.1,0.2,0.5,0.5,2.4,2.8,5.2,1.2,0.5,2.1,1.7,4.1,,paytoel01,Elfrid Payton,13.0,409.0,Elfrid Payton,30.0,2TM,PG,13.0,5.0,267.0,8.7,0.39,0.015,0.03,2.3,12.9,7.4,36.0,2.9,2.2,28.5,15.0,-0.4,0.2,-0.2,-0.034,-5.8,0.4,-5.4,-0.2,,paytoel01,409.0,Elfrid Payton,30.0,2TM,PG,13.0,5.0,267.0,4.7,12.2,0.388,0.0,0.2,0.0,4.7,12.0,0.394,0.388,0.2,0.4,0.5,1.1,5.7,6.8,12.4,2.9,1.1,4.9,4.0,9.7,89.0,116.0,,paytoel01,409,Elfrid Payton,30,2TM,PG,13,5,267,76,24,0,0,0,-11.4,-2.8,22,4,9,1,1,1,158,0,6,,paytoel01,476,Elfrid Payton,NOP,$514753,,,,,,$274809,paytoel01
293.0,Eric Gordon,36.0,PHI,SG,39.0,13.0,19.7,2.2,5.2,0.426,1.4,3.5,0.409,0.8,1.7,0.463,0.564,0.9,1.2,0.75,0.2,1.0,1.2,1.7,0.7,0.3,0.7,0.8,6.8,,gordoer01,Eric Gordon,39.0,284.0,Eric Gordon,36.0,PHI,SG,39.0,13.0,768.0,10.9,0.591,0.672,0.235,1.1,5.9,3.4,12.0,1.7,1.6,11.1,14.4,0.7,0.2,0.9,0.057,-0.7,-0.9,-1.6,0.1,,gordoer01,284.0,Eric Gordon,36.0,PHI,SG,39.0,13.0,768.0,5.6,13.1,0.426,3.6,8.8,0.409,2.0,4.3,0.463,0.564,2.3,3.1,0.75,0.5,2.4,3.0,4.2,1.7,0.8,1.8,2.1,17.1,116.0,121.0,,gordoer01,284,Eric Gordon,36,PHI,SG,39,13,768,1,80,19,1,0,-5.8,-0.9,16,7,19,2,20,1,158,3,14,,gordoer01,292,Eric Gordon,PHI,$3303771,$3468960,,,,,$3303771,gordoer01
62.0,Evan Mobley,23.0,CLE,PF,60.0,60.0,30.3,7.2,12.6,0.568,1.1,3.0,0.365,6.1,9.7,0.63,0.611,3.2,4.3,0.736,2.3,7.0,9.2,3.1,0.9,1.5,2.0,2.0,18.6,,mobleev01,Evan Mobley,60.0,72.0,Evan Mobley,23.0,CLE,PF,60.0,60.0,1816.0,22.5,0.64,0.235,0.341,8.3,24.4,16.6,14.7,1.3,4.5,12.2,23.2,4.6,3.2,7.8,0.207,3.1,1.5,4.6,3.1,,mobleev01,72.0,Evan Mobley,23.0,CLE,PF,60.0,60.0,1816.0,11.4,20.0,0.568,1.7,4.7,0.365,9.6,15.3,0.63,0.611,5.0,6.8,0.736,3.6,11.1,14.6,4.9,1.3,2.4,3.2,3.2,29.5,125.0,108.0,,mobleev01,72,Evan Mobley,23,CLE,PF,60,60,1816,0,0,0,49,51,13.4,5.7,36,44,84,13,135,6,477,38,44,,mobleev01,148,Evan Mobley,CLE,$11227657,$38661750,$41754690,$44847630,$47940570,$51033510,$235465807,mobleev01
21.0,Franz Wagner,23.0,ORL,SF,49.0,49.0,33.7,9.0,19.3,0.463,1.7,5.7,0.299,7.2,13.6,0.532,0.507,4.7,5.5,0.858,1.0,4.6,5.6,4.7,1.3,0.4,2.4,2.6,24.3,,wagnefr01,Franz Wagner,49.0,102.0,Franz Wagner,23.0,ORL,SF,49.0,49.0,1653.0,20.3,0.559,0.296,0.283,3.2,16.6,9.5,26.6,2.0,1.1,9.9,31.2,2.0,2.4,4.4,0.129,2.7,0.4,3.1,2.2,,wagnefr01,102.0,Franz Wagner,23.0,ORL,SF,49.0,49.0,1653.0,13.2,28.6,0.463,2.5,8.5,0.299,10.7,20.1,0.532,0.507,6.9,8.1,0.858,1.5,6.8,8.2,6.9,2.0,0.6,3.5,3.8,36.0,112.0,110.0,,wagnefr01,102,Franz Wagner,23,ORL,SF,49,49,1653,0,1,64,34,0,4.4,12.7,50,47,58,7,119,18,545,16,66,,wagnefr01,209,Franz Wagner,ORL,$7007092,$38661750,$41754690,$44847630,$47940570,$51033510,$231245242,wagnefr01
108.0,Fred VanVleet,30.0,HOU,PG,50.0,50.0,35.1,4.9,12.8,0.382,2.6,7.7,0.34,2.3,5.1,0.447,0.485,1.7,2.1,0.811,0.6,3.4,4.0,5.7,1.6,0.5,1.5,2.4,14.1,,vanvlfr01,Fred VanVleet,50.0,83.0,Fred VanVleet,30.0,HOU,PG,50.0,50.0,1757.0,13.3,0.515,0.603,0.166,1.8,10.5,6.0,22.1,2.3,1.2,9.8,17.7,2.1,2.5,4.6,0.126,-0.3,1.5,1.3,1.5,,vanvlfr01,83.0,Fred VanVleet,30.0,HOU,PG,50.0,50.0,1757.0,6.8,17.7,0.382,3.6,10.7,0.34,3.1,7.0,0.447,0.485,2.4,2.9,0.811,0.8,4.7,5.5,7.9,2.3,0.6,2.1,3.3,19.5,117.0,111.0,,vanvlfr01,83,Fred VanVleet,30,HOU,PG,50,50,1757,92,9,0,0,0,5.9,3.3,46,17,53,10,37,10,668,7,18,,vanvlfr01,20,Fred VanVleet,HOU,$42846615,$44886930,,,,,$42846615,vanvlfr01
257.0,GG Jackson II,20.0,MEM,PF,25.0,2.0,16.2,2.8,7.0,0.392,1.2,3.6,0.337,1.6,3.5,0.448,0.477,1.1,1.5,0.737,1.0,2.3,3.2,1.0,0.4,0.2,1.1,1.1,7.8,,jacksgg01,GG Jackson II,25.0,364.0,GG Jackson II,20.0,MEM,PF,25.0,2.0,406.0,10.5,0.509,0.506,0.216,6.4,14.6,10.6,8.3,1.1,1.1,12.7,21.7,-0.1,0.4,0.3,0.033,-2.3,-2.1,-4.3,-0.2,,jacksgg01,364.0,GG Jackson II,20.0,MEM,PF,25.0,2.0,406.0,7.9,20.1,0.392,3.4,10.2,0.337,4.4,9.9,0.448,0.477,3.2,4.3,0.737,2.7,6.5,9.2,3.0,1.1,0.6,3.2,3.1,22.4,103.0,115.0,,jacksgg01,364,GG Jackson II,20,MEM,PF,25,2,406,0,0,24,63,13,-7.9,-15.6,7,11,13,1,17,2,65,4,12,,jacksgg01,413,GG Jackson II,MEM,$1891857,$2221677,$2406205,,,,$4113534,jacksgg01
317.0,Gabe Vincent,28.0,LAL,PG,58.0,10.0,21.2,2.3,5.7,0.399,1.4,4.0,0.345,0.9,1.7,0.531,0.521,0.2,0.3,0.688,0.2,0.9,1.2,1.4,0.7,0.2,0.6,2.1,6.1,,vincega01,Gabe Vincent,58.0,185.0,Gabe Vincent,28.0,LAL,PG,58.0,10.0,1232.0,7.2,0.527,0.707,0.049,1.3,4.9,3.1,9.1,1.7,0.9,9.0,13.1,0.1,0.9,1.0,0.04,-4.3,0.1,-4.2,-0.7,,vincega01,185.0,Gabe Vincent,28.0,LAL,PG,58.0,10.0,1232.0,5.2,13.1,0.399,3.2,9.3,0.345,2.0,3.8,0.531,0.521,0.4,0.6,0.688,0.6,2.2,2.8,3.3,1.7,0.5,1.3,4.8,14.1,106.0,117.0,,vincega01,185,Gabe Vincent,28,LAL,PG,58,10,1232,79,21,0,0,0,0.8,-2.4,23,3,69,6,4,16,204,0,8,,vincega01,152,Gabe Vincent,LAL,$11000000,$11500000,,,,,$22500000,vincega01
508.0,Garrett Temple,38.0,TOR,SG,23.0,0.0,7.6,0.4,1.8,0.22,0.2,0.9,0.25,0.2,0.9,0.19,0.28,0.4,0.4,0.9,0.2,0.8,1.0,1.1,0.6,0.1,0.4,1.0,1.4,,templga01,Garrett Temple,23.0,437.0,Garrett Temple,38.0,TOR,SG,23.0,0.0,174.0,6.4,0.352,0.488,0.244,3.1,11.4,7.2,17.9,3.9,1.1,16.5,13.1,-0.2,0.2,0.0,0.002,-7.1,2.5,-4.6,-0.1,,templga01,437.0,Garrett Temple,38.0,TOR,SG,23.0,0.0,174.0,2.5,11.4,0.22,1.4,5.6,0.25,1.1,5.8,0.19,0.28,2.5,2.8,0.9,1.4,5.0,6.4,6.9,3.9,0.6,2.5,6.4,8.9,89.0,112.0,,templga01,437,Garrett Temple,38,TOR,SG,23,0,174,26,52,22,0,0,-3.2,2.0,3,5,14,0,4,2,62,0,3,,templga01,371,Garrett Temple,TOR,$2087519,,,,,,$2087519,templga01
266.0,Garrison Mathews,28.0,ATL,SG,45.0,2.0,17.5,2.2,5.4,0.4,1.8,4.6,0.394,0.4,0.8,0.432,0.567,1.4,1.7,0.818,0.3,1.6,1.8,1.3,0.6,0.3,0.6,1.7,7.6,,mathega01,Garrison Mathews,45.0,276.0,Garrison Mathews,28.0,ATL,SG,45.0,2.0,786.0,11.7,0.611,0.849,0.314,1.7,10.0,5.7,9.6,1.5,1.6,9.4,16.0,1.0,0.5,1.5,0.094,-0.9,-0.5,-1.4,0.1,,mathega01,276.0,Garrison Mathews,28.0,ATL,SG,45.0,2.0,786.0,5.8,14.5,0.4,4.9,12.3,0.394,0.9,2.2,0.432,0.567,3.7,4.6,0.818,0.8,4.2,4.9,3.4,1.5,0.8,1.7,4.6,20.2,121.0,118.0,,mathega01,276,Garrison Mathews,28,ATL,SG,45,2,786,6,73,21,0,0,-4.0,-2.4,15,6,39,2,31,15,132,6,4,,mathega01,348,Garrison Mathews,ATL,$2230253,,,,,,$2230253,mathega01
441.0,Gary Harris,30.0,ORL,SG,35.0,2.0,15.5,1.1,2.9,0.37,0.7,2.2,0.329,0.3,0.7,0.5,0.495,0.2,0.3,0.6,0.5,0.8,1.3,0.6,0.6,0.3,0.3,0.9,3.0,,harriga01,Gary Harris,35.0,336.0,Gary Harris,30.0,ORL,SG,35.0,2.0,544.0,6.6,0.503,0.76,0.1,3.2,6.5,4.8,5.1,1.9,1.8,10.3,9.3,0.0,0.7,0.7,0.058,-4.0,1.4,-2.7,-0.1,,harriga01,336.0,Gary Harris,30.0,ORL,SG,35.0,2.0,544.0,3.4,9.2,0.37,2.3,7.0,0.329,1.1,2.2,0.5,0.495,0.6,0.9,0.6,1.5,2.7,4.1,1.8,1.9,0.9,1.1,3.0,9.6,104.0,112.0,,harriga01,336,Gary Harris,30,ORL,SG,35,2,544,9,65,24,2,0,1.8,4.4,5,2,10,1,2,0,49,0,4,,harriga01,205,Gary Harris,ORL,$7500000,$7500000,,,,,$7500000,harriga01
302.0,Gary Payton II,32.0,GSW,SG,56.0,10.0,14.8,2.8,4.8,0.578,0.5,1.6,0.322,2.3,3.2,0.702,0.631,0.5,0.7,0.711,0.8,2.1,2.9,1.3,0.8,0.3,0.6,1.7,6.5,,paytoga02,Gary Payton II,56.0,268.0,Gary Payton II,32.0,GSW,SG,56.0,10.0,829.0,16.5,0.641,0.325,0.142,5.9,15.2,10.4,13.5,2.6,1.9,10.4,16.1,1.5,1.3,2.8,0.16,-0.3,1.8,1.5,0.7,,paytoga02,268.0,Gary Payton II,32.0,GSW,SG,56.0,10.0,829.0,9.1,15.7,0.578,1.6,5.1,0.322,7.4,10.6,0.702,0.631,1.6,2.2,0.711,2.7,6.7,9.5,4.3,2.6,1.0,1.9,5.7,21.3,126.0,110.0,,paytoga02,268,Gary Payton II,32,GSW,SG,56,10,829,23,73,4,0,0,7.9,6.7,15,4,32,11,19,2,184,10,17,,paytoga02,177,Gary Payton II,GSW,$9130000,,,,,,$9130000,paytoga02
